P81447	18
P81497	16
P81498	16
P81761	24
P81783	21
P81999	22
P82358	23
P82592	23
P82662	21
P82818	24
P82900	29
P82943	21
P82966	25
P83313	22
P83326	32
P83371	25
P83400	24
P83636	29
P84039	24
P84527	24
P84693	19
P84805	18
P84843	20
P85213	29
P85261	24
P86403	19
P86404	19
P86405	19
P86406	20
P86798	19
P86841	28
P93543	28
P97535	24
P98140	19
Q00017	17
Q00293	22
Q00870	19
Q01117	28
Q01460	23
Q01490	22
Q01682	18
Q02862	15
Q03044	21
Q04457	16
Q04962	18
Q05091	24
Q05186	23
Q05538	22
Q07081	16
Q07154	24
Q0P569	24
Q10E50	43
Q10NX8	30
Q12546	22
Q14641	25
Q16927	46
Q17058	17
Q18184	23
Q1HAY7	23
Q1HLC0	18
Q1ZY03	16
Q1ZYQ8	31
Q25154	24
Q26636	17
Q27085	24
Q27086	22
Q27650	13
Q27972	24
Q28042	18
Q28173	22
Q28862	16
Q2HZ28	16
Q2NME3	20
Q2PG81	16
Q2PGV8	26
Q2PGY1	27
Q2PWA3	16
Q2U4L7	20
Q2YHJ4	16
Q2YHJ8	16
Q2YHJ9	16
Q39487	26
Q39528	35
Q39529	35
Q39649	22
Q3C258	20
Q3HLQ4	16
Q3UN54	21
Q3YBN2	19
Q3YJT5	23
Q41161	31
Q41162	31
Q41649	22
Q42502	23
Q45Z11	21
Q4LCS8	22
Q4LCS9	22
Q4LCT0	22
Q4TUA4	19
Q4V645	29
Q4WBS1	17
Q4WZ11	19
Q53NL5	27
Q55GS3	19
Q56EB0	23
Q56EB1	23
Q56TT9	19
Q5B833	24
Q5BGU9	18
Q5DT21	19
Q5DW47	21
Q5EPH2	22
Q5FWE3	27
Q5I2B2	25
Q5JNJ5	28
Q5K0E0	22
Q5KQS1	19
Q5KQS4	19
Q5KSB7	16
Q5MJP5	18
Q5NAT0	34
Q5PP12	25
Q60767	27
Q60GF7	22
Q61400	33
Q62632	18
Q62703	25
Q62813	28
Q63010	18
Q63180	25
Q63191	21
Q696W1	23
Q69CK0	21
Q6F495	22
Q6GU94	24
Q6H3C7	16
Q6H3D2	16
Q6H3D3	16
Q6H3D4	16
Q6H3D5	16
Q6H3D6	16
Q6H3D7	16
Q6QX33	23
Q6RG02	18
Q6TPH0	23
Q6TPK4	26
Q6UW32	24
Q6UWM5	22
Q6UWM7	21
Q6UWV2	31
Q6UX52	20
Q6UXK5	25
Q6ZBZ2	23
Q70DJ5	26
Q70LM3	23
Q75WF2	26
Q76CA2	23
Q76CE6	20
Q76CE8	20
Q76FB0	20
Q76FP5	20
Q7M413	16
Q7M418	16
Q7M419	16
Q7M438	25
Q7M4T0	17
Q7Q7R8	29
Q7SCE9	18
Q7T045	23
Q7T1K6	18
Q7T2I5	21
Q7T2Q0	26
Q7T2Q1	23
Q7T3J2	21
Q7YSJ4	19
Q7YZS9	26
Q7ZT75	19
Q7ZT99	19
Q7ZTA6	16
Q7ZTA8	16
Q7ZZN8	19
Q800A0	16
Q800C4	16
Q800Y2	19
Q84V39	21
Q867F4	22
Q86SC0	26
Q875I9	17
Q8AV97	23
Q8AV98	23
Q8AYA2	19
Q8CEK3	23
Q8GTM0	25
Q8H6Q0	25
Q8H6Q1	25
Q8HY17	26
Q8I7X1	21
Q8I817	19
Q8I948	23
Q8IFJ8	18
Q8ISL8	24
Q8JFX7	21
Q8JGT6	23
Q8JGT7	23
Q8JI39	19
Q8JIY9	16
Q8L9T8	27
Q8LD43	22
Q8LG54	21
Q8MI01	23
Q8MMH3	19
Q8MP00	27
Q8NBM8	22
Q8NJ73	21
Q8NK90	25
Q8QG87	16
Q8S2W4	22
Q8T0W8	24
Q8T0Y7	26
Q8T9R8	24
Q8TAL6	18
Q8UUG0	22
Q8UUG2	22
Q8UVU7	16
Q8UVZ7	16
Q8W257	21
Q8WPD0	18
Q90VW1	21
Q90W22	24
Q90W54	18
Q90WA1	24
Q90WJ7	20
Q90Y77	16
Q945U0	28
Q94637	15
Q94823	22
Q95121	20
Q95NJ8	23
Q95NK7	23
Q95P08	18
Q95VF0	23
Q95WX6	21
Q96I82	30
Q96IQ7	23
Q96PL1	21
Q96QR1	20
Q96S96	22
Q98967	19
Q98996	16
Q99013	23
Q9BX93	19
Q9C5S0	20
Q9C8A4	24
Q9C9H5	21
Q9D3H2	16
Q9FK16	27
Q9GK12	21
Q9GU69	21
Q9H4G1	28
Q9HB40	26
Q9I840	23
Q9I8P7	19
Q9IAM1	23
Q9LJD9	27
Q9LYF6	22
Q9M0S4	21
Q9M373	26
Q9MYV1	25
Q9N2D2	16
Q9N2D3	16
Q9N2D4	15
Q9NBW2	19
Q9NII5	21
Q9NII6	20
Q9NJP7	28
Q9NL38	22
Q9NQ34	33
Q9NRR1	22
Q9NTU7	27
Q9PTA1	18
Q9PTC3	19
Q9PW66	19
Q9PWI3	19
Q9PWI4	19
Q9QXU1	15
Q9S8P4	20
Q9SJY7	21
Q9STQ3	27
Q9TRM8	25
Q9TW32	22
Q9U3Z3	26
Q9U8D1	28
Q9U8D2	28
Q9U8W7	27
Q9U8X3	23
Q9U943	21
Q9UAC9	19
Q9UN67	26
Q9UVI4	16
Q9XSC9	18
Q9XSW3	18
Q9XY87	21
Q9Y0Y0	24
Q9YGG9	21
Q9YGJ0	21
Q9YI92	23
Q9ZT16	21
U6A629	17
W0HJ53	27
W5XCJ6	23
W5XDM0	23
A0A023W140	24
A0A023W145	24
A0A1S6EK92	20
A0A1W6EVM7	26
A0A1W6EVN2	26
A0A1W6EVN4	17
A0AT29	25
A0AT33	17
A2CKF6	21
A2CKF7	21
A7L035	20
A7L036	17
A7VN13	19
A7VN14	19
A7VN15	19
A9UGV5	30
A9UGV6	26
A9UGV7	26
A9XE60	19
B0JFB8	19
B2BRQ5	21
B2KTG1	24
B3EWG0	21
B3F051	27
B5LYJ9	23
B9A8D7	18
C0HJM8	15
C0HJQ5	28
C0HKR1	20
C0HL62	18
C0HL63	18
C0HL64	18
C0HL65	18
C0HL82	31
C0HL83	31
C0HLA0	28
C0K3N1	24
C0STK6	19
C0STK7	23
C0STK8	19
C1IC48	21
C1IC50	24
C1IC52	24
C1IC53	24
C6JUN9	23
C6JUP3	21
C7G3K3	21
C9X4J8	20
C9X4J9	20
C9X4K1	20
C9X4K4	20
C9X4K7	21
D3Z9M3	16
E0XKJ8	16
E2DQZ5	23
E2DQZ6	23
F0UZ12	15
F2QXM5	19
F5CPD3	21
F5CPD5	21
F5CPD6	21
F5CPD8	21
F5CPE0	21
F5CPE2	21
F5CPE3	21
F5CPE4	21
F8S0Y4	19
F8S0Z5	18
G9M8X1	19
I6S390	22
I7ICN3	23
I7JUQ0	23
O00105	19
O04004	25
O14412	29
O42257	21
O46654	20
O46655	19
O48540	23
O57690	19
O60046	20
O62605	16
O62644	18
O73856	21
O73857	21
O76537	16
O77061	17
O77541	24
O80327	22
O95157	22
O96059	24
O96559	35
P00652	26
P00719	19
P01076	32
P01221	23
P01226	18
P01227	19
P01299	29
P01302	29
P01307	25
P01311	24
P01364	23
P01384	21
P01412	21
P01477	22
P01479	19
P01499	27
P01538	26
P01543	27
P01544	16
P01545	18
P01633	29
P01639	22
P02221	15
P02222	15
P02223	16
P02224	15
P02226	16
P02230	15
P02739	18
P02755	18
P02758	18
P02782	23
P02883	22
P02896	33
P03998	20
P04148	16
P04706	19
P05367	19
P06306	24
P06912	18
P07380	18
P07439	24
P07457	22
P07479	24
P07529	21
P07596	22
P07712	23
P07728	24
P08056	16
P08299	30
P08375	23
P08376	23
P09318	23
P09319	24
P09350	19
P09464	15
P09585	23
P09989	23
P0C1X6	26
P0C292	22
P0C293	22
P0C552	21
P0C553	21
P0C554	21
P0C908	22
P0DL40	21
P0DPT6	23
P0DPU0	23
P0DPU1	23
P0DPU2	20
P0DPU3	25
P0DPU5	22
P0DPU7	25
P0DPU8	24
P0DPU9	25
P0DPV0	23
P0DPV1	23
P0DPV2	23
P0DPV3	23
P0DPV5	23
P0DPV6	23
P0DPZ2	23
P0DQB8	20
P0DQC1	20
P0DQE1	23
P0DSJ6	24
P0DUQ6	21
P0DUS2	22
P0DUS3	22
P0DUS4	25
P0DUS5	24
P0DUS7	19
P0DUS8	17
P0DUS9	19
P0DUT0	19
P0DUT4	20
P0DUT5	20
P10298	23
P10456	21
P10457	21
P10459	21
P10562	26
P10675	24
P10813	25
P10822	24
P10975	24
P11643	24
P11839	15
P11919	26
P12548	16
P12549	16
P12550	16
P12992	19
P13083	26
P13691	30
P14133	33
P14170	21
P14214	23
P14612	21
P14946	23
P15223	19
P15270	23
P15399	17
P15570	20
P15818	21
P16030	28
P16094	23
P16159	24
P16850	25
P16851	25
P17314	25
P18328	21
P18659	20
P18684	18
P18959	26
P19204	19
P19656	27
P19872	22
P19959	21
P20112	17
P20462	18
P20797	21
P21814	25
P21919	26
P22297	18
P22323	24
P22327	18
P22922	16
P23044	17
P23438	17
P24296	24
P24330	22
P24336	21
P24478	21
P24792	30
P24854	22
P25068	26
P25289	31
P25331	26
P25404	27
P25497	21
P25871	21
P26202	20
P26203	20
P26461	26
P26780	30
P27275	25
P27559	24
P27613	15
P28041	25
P28770	21
P29007	31
P29060	22
P29064	35
P29392	20
P29421	22
P29523	39
P29701	15
P30659	23
P31226	19
P31418	22
P31419	20
P31420	18
P31608	24
P32947	15
P33575	19
P33577	19
P33679	20
P34170	20
P34171	18
P34174	22
P34754	19
P34951	24
P35481	18
P35501	23
P35502	23
P35578	21
P35759	21
P35775	19
P35777	19
P35778	22
P36233	17
P37109	26
P39037	15
P39873	26
P42254	25
P42255	18
P42256	19
P42889	17
P43077	22
P43306	24
P45696	22
P46169	22
P47796	18
P48842	16
P49125	18
P49141	20
P51919	25
P51925	23
P52753	22
P55057	27
P55319	22
P55320	31
P55847	28
P55955	19
P56611	20
P56626	19
P56972	19
P58823	29
P58912	21
P59899	19
P60302	21
P60771	21
P62376	19
P62928	26
P62931	26
P67788	19
P68248	25
P68416	21
P69770	25
P70090	16
P80090	29
P80284	25
P80391	25
P80392	28
P80686	16
P80915	26
P80961	20
P80964	25
P81025	24
P81295	26
P81370	24
P81417	23
P81418	27
P81429	21
P81492	20
P81511	15
P81623	29
P81941	22
P82007	26
P82102	20
P82103	20
P82143	19
P82144	19
P82187	20
P83234	20
P83472	22
P83508	16
P83618	23
P83632	17
P83880	26
P83958	24
P84296	16
P84298	16
P84685	20
P84688	20
P85204	25
P86009	17
P86407	22
P86473	21
P86797	19
P86870	23
P86875	26
P86929	14
P91627	16
P91745	20
P97515	18
P98184	21
Q00855	17
Q00945	26
Q01528	19
Q01584	20
Q02126	25
Q02942	16
Q02988	20
Q03352	17
Q03383	16
Q03472	28
Q04672	29
Q04791	25
Q06153	25
Q06575	23
Q06576	28
Q06577	30
Q07558	20
Q07831	20
Q08127	20
Q08738	16
Q09022	18
Q09117	24
Q0IQK9	25
Q10ST8	27
Q17043	19
Q17128	21
Q20224	19
Q24824	19
Q24825	24
Q25055	20
Q25255	23
Q25588	26
Q25589	26
Q26427	16
Q26643	21
Q27270	18
Q27441	21
Q27967	23
Q28085	18
Q28388	18
Q28631	28
Q29143	20
Q29381	25
Q29422	20
Q29616	22
Q29W25	26
Q2KJF1	21
Q30HU9	19
Q38L02	23
Q39527	36
Q39688	24
Q40975	19
Q41015	26
Q41159	31
Q41260	29
Q42372	31
Q42656	15
Q43413	27
Q43418	23
Q43767	25
Q43871	25
Q50KB1	17
Q53B47	21
Q53B52	21
Q53B53	20
Q53B59	21
Q56S59	23
Q589G4	17
Q5D710	24
Q5F0I3	23
Q5FZI5	23
Q5FZI6	23
Q5G8A6	19
Q5GQ85	16
Q5UFR8	21
Q5W280	19
Q60477	21
Q64HC7	19
Q653V7	33
Q6ASY2	26
Q6F4C6	16
Q6IV20	22
Q6IY74	18
Q6KF81	21
Q6KF82	23
Q6T6C1	21
Q6T6C2	22
Q6T6S5	24
Q6T6T4	26
Q6T6T5	24
Q6UW01	32
Q6UW10	19
Q6UWE3	21
Q6UWI4	33
Q6UWJ8	29
Q6UWN8	23
Q6UWY5	28
Q6UXB1	24
Q6X5T3	23
Q6XE38	21
Q6YZY5	22
Q6Z232	42
Q70SU7	19
Q765P3	19
Q765P4	23
Q78CF9	19
Q7JZV0	16
Q7T2Q6	24
Q7YT16	19
Q7Z0H4	23
Q7Z0T3	22
Q7Z1K3	23
Q7Z5L0	24
Q7ZT98	18
Q7ZTA0	19
Q7ZZN9	19
Q867W1	27
Q86R84	25
Q86SD9	19
Q86SE0	20
Q86SE1	19
Q8HYA9	20
Q8J0D2	23
Q8JFQ0	19
Q8JGT9	18
Q8JI40	19
Q8JIW1	23
Q8MI35	32
Q8MJV4	24
Q8MMG9	32
Q8MUC5	15
Q8MVA6	23
Q8RVH5	24
Q8T0W2	19
Q8T0W4	23
Q8T4J9	15
Q8T635	18
Q8WQK0	23
Q8WRY4	19
Q90WA0	24
Q90WJ9	20
Q90ZY0	22
Q91055	19
Q91XV6	17
Q92154	17
Q942A7	27
Q94435	13
Q95UE8	19
Q95VE9	23
Q963A9	24
Q965E2	17
Q96X54	25
Q99MG7	16
Q9BJX2	23
Q9BKB4	23
Q9DEA1	23
Q9DEA2	23
Q9GSA4	19
Q9GV28	16
Q9HGE1	36
Q9LLT1	21
Q9M069	22
Q9NBW4	19
Q9NRC9	17
Q9PTT0	21
Q9PVW8	23
Q9PW19	21
Q9PW68	28
Q9SLP4	26
Q9SW93	22
Q9TT95	22
Q9TW98	23
Q9UAH3	23
Q9W7J5	21
Q9XFS7	25
Q9XTN0	23
Q9XZG9	21
Q9XZH0	21
Q9Y0X9	23
Q9YGI0	21
Q9YGI4	21
Q9YGN4	23
Q9YGN5	23
Q9Z0M9	28
Q9ZT66	43
W1I921	26
A0A0F7YYX3	25
A0A2J6KL39	25
A0AT32	25
A3RJ36	24
B3STN5	19
B3STN7	18
B5LZ79	30
C6JUP1	21
C6JUP2	21
E0X9F6	18
I6RA76	18
I6S7I0	18
O02380	15
O76192	17
P01301	19
P01634	29
P01658	20
P01661	20
P01724	19
P01729	19
P01795	19
P01822	18
P05560	23
P0DMD3	21
P10976	26
P15450	19
P16531	14
P19010	15
P19011	15
P20362	24
P21978	32
P27919	28
P31110	26
P42579	23
P43174	22
P45590	17
P51456	20
P58370	21
P81827	21
P81828	21
P82384	16
P85196	15
P85197	16
P86872	19
P91629	16
Q00802	17
Q01774	16
Q2A783	18
Q39962	31
Q41350	24
Q5D231	18
Q7M3V1	20
Q8JFE6	19
Q8MMH0	21
Q8MMH5	20
Q8T0W0	21
Q8T0W1	22
Q8T0W3	25
Q8T0W5	21
Q8T113	17
Q95VP2	20
Q95VP3	24
Q9LD79	19
Q9NL39	25
Q9PRI1	21
Q9PUB7	21
